Timestamp,Date,MAX,MIN,GUESS
1588118400,2020-04-29,115.6767558,38.09047913,67.93484004
1588204800,2020-04-30,114.866232,37.82358682,67.4588343
1588291200,2020-05-01,115.7326163,37.70924559,67.50700969
1588377600,2020-05-02,118.5442515,36.91196782,68.51986928
1588464000,2020-05-03,123.7481337,36.66956953,70.85138776
1588550400,2020-05-04,127.2347373,35.97812354,72.21751188
1588636800,2020-05-05,130.3233308,34.82793325,73.21295919
1588723200,2020-05-06,133.9501612,33.90717841,74.544217
1588809600,2020-05-07,137.8068684,33.15825515,76.04678239
1588896000,2020-05-08,139.6574307,31.8813657,76.29735267
1588982400,2020-05-09,140.3473982,31.5624814,76.05352414
1589068800,2020-05-10,143.3418046,31.66795392,76.9274594
1589155200,2020-05-11,145.7500978,31.68092307,77.53711546
1589241600,2020-05-12,145.4942204,31.32784057,76.82320974
1589328000,2020-05-13,140.8540946,30.28060167,74.27967268
1589414400,2020-05-14,136.4791312,29.29320776,71.88148734
1589500800,2020-05-15,132.90687,28.93414524,70.53633608
1589587200,2020-05-16,129.4753515,28.63492025,69.22535446
1589673600,2020-05-17,117.3325432,26.60024259,63.56948352
1589760000,2020-05-18,110.0680905,25.73254243,60.62138989
1589846400,2020-05-19,102.5259105,24.80496736,57.51683946
1589932800,2020-05-20,98.69710072,24.4859074,55.90887437
1590019200,2020-05-21,96.54555901,24.75927257,55.43382617
1590105600,2020-05-22,91.08247796,24.14098762,52.991831
1590192000,2020-05-23,85.86198241,23.71780439,50.87662834
1590278400,2020-05-24,83.78127366,23.9283495,50.28021137
1590364800,2020-05-25,78.54216319,23.61404365,48.25680457
1590451200,2020-05-26,75.05991712,23.66061302,47.14731742
1590537600,2020-05-27,73.84088532,24.30030269,47.38547815
1590624000,2020-05-28,71.06326426,24.30030269,46.48490601
1590710400,2020-05-29,70.5812486,24.75031003,46.87914572
1590796800,2020-05-30,72.11217314,25.79096717,48.51566013
1590883200,2020-05-31,73.9356032,26.74721267,50.15736554
1590969600,2020-06-01,74.63529437,27.00033549,50.63203084
1591056000,2020-06-02,75.02402201,27.14096302,50.84738617
1591142400,2020-06-03,75.10181713,27.16910646,50.84805863
1591228800,2020-06-04,76.10802933,27.53311745,51.47670986
1591315200,2020-06-05,78.85848455,28.52813213,53.28173224
1591401600,2020-06-06,80.55324038,29.14123316,54.36479531
1591488000,2020-06-07,80.10516942,28.97913738,54.00676153
1591574400,2020-06-08,81.11258005,29.34358191,54.63509554
1591660800,2020-06-09,82.36757133,29.79759212,55.48042149
1591747200,2020-06-10,84.17871459,30.07241118,56.18426521
1591833600,2020-06-11,87.15105309,30.74400423,57.5450959
1591920000,2020-06-12,87.067726,30.33579347,56.97602756
1592006400,2020-06-13,85.40078031,29.36628355,55.35601291
1592092800,2020-06-14,87.2665107,29.64693312,56.07774288
1592179200,2020-06-15,86.45862111,29.03458707,55.09930146
1592265600,2020-06-16,87.22105649,28.94724148,55.12012866
1592352000,2020-06-17,86.74733171,28.81011226,54.76729931
1592438400,2020-06-18,82.5553455,27.69729502,52.58494908
1592524800,2020-06-19,81.60708658,27.73231548,52.45917082
1592611200,2020-06-20,80.55709197,27.7189352,52.24913281
1592697600,2020-06-21,79.31341259,27.66332106,51.94639848
1592784000,2020-06-22,80.28856685,28.33617739,53.03750456
1592870400,2020-06-23,81.05052323,28.97499248,54.04346369
1592956800,2020-06-24,80.17470978,29.00429456,54.00337317
1593043200,2020-06-25,81.01046492,29.53219159,54.90908412
1593129600,2020-06-26,81.98768921,30.14805837,55.96599649
1593216000,2020-06-27,81.45857908,30.17739782,55.94508057
1593302400,2020-06-28,81.11960725,30.29471824,56.08140827
1593388800,2020-06-29,80.52428225,30.35335976,55.89766089
1593475200,2020-06-30,78.7467434,30.03073795,54.92218391
1593561600,2020-07-01,79.63474277,30.70509676,55.76476402
1593648000,2020-07-02,81.13416282,31.37945557,56.71080304
1593734400,2020-07-03,80.79570972,31.34996662,56.36129079
1593820800,2020-07-04,81.99974385,31.90700501,57.10375639
1593907200,2020-07-05,82.73428672,32.28808146,57.51101619
1593993600,2020-07-06,82.9952165,32.55187487,57.85234553
1594080000,2020-07-07,83.73414251,32.96232815,58.52846649
1594166400,2020-07-08,82.61672691,32.63974372,57.90672132
1594252800,2020-07-09,82.2995928,32.63974372,57.8219471
1594339200,2020-07-10,81.83820951,32.5811022,57.634254
1594425600,2020-07-11,81.76313638,32.55176275,57.58198586
1594512000,2020-07-12,80.93771454,32.22917832,57.00730269
1594598400,2020-07-13,80.99743654,32.25313575,57.0495605
1594684800,2020-07-14,80.79618922,32.17240555,56.90716288
1594771200,2020-07-15,80.84407863,32.19161635,56.94104824
1594857600,2020-07-16,79.78082194,31.76509178,56.18871419
1594944000,2020-07-17,77.4907951,30.84644937,54.56834803
1595030400,2020-07-18,76.22873617,30.4611869,53.80815667
1595116800,2020-07-19,75.34718423,30.22546219,53.31379781
1595203200,2020-07-20,74.99156013,30.22938658,53.24431643
1595289600,2020-07-21,73.14121182,29.61707042,52.09653632
1595376000,2020-07-22,73.62318052,29.81041178,52.43756542
1595462400,2020-07-23,73.62318052,29.81041178,52.43756542
1595548800,2020-07-24,77.0777399,31.19620549,54.88192591
1595635200,2020-07-25,78.04186365,31.58296295,55.56411595
1595721600,2020-07-26,80.21095575,32.4530925,57.09891169
1595808000,2020-07-27,81.18215442,32.69610536,57.60395836
1595894400,2020-07-28,83.32561423,33.20638751,58.95004952
1595980800,2020-07-29,83.86419126,33.19827711,59.32185784
1596067200,2020-07-30,83.98193417,33.04104009,59.39670915
1596153600,2020-07-31,84.28579892,32.64153772,59.17773596
1596240000,2020-08-01,84.73166686,32.35352525,59.10462446
1596326400,2020-08-02,84.23826115,31.67509256,58.32620326
1596412800,2020-08-03,86.32181938,31.95884427,59.30724112
1596499200,2020-08-04,88.14670523,31.95884427,59.55331995
1596585600,2020-08-05,88.21586897,31.36409441,58.67361323
1596672000,2020-08-06,92.34284491,32.02144755,60.26011504
1596758400,2020-08-07,94.16936311,31.9901646,60.58433442
1596844800,2020-08-08,96.38917729,32.14669149,61.2337039
1596931200,2020-08-09,100.1412726,32.61623478,62.64535052
1597017600,2020-08-10,100.1565255,31.84077635,61.6781308
1597104000,2020-08-11,102.3111018,32.1511765,62.5959895
1597190400,2020-08-12,106.284476,33.05684976,64.65210275
1597276800,2020-08-13,106.2350069,32.80251225,64.37377731
1597363200,2020-08-14,108.3486335,33.30311425,65.47036418
1597449600,2020-08-15,109.8281327,33.77037766,66.37951643
1597536000,2020-08-16,109.0304411,33.67346405,66.07713416
1597622400,2020-08-17,107.8563481,33.31406515,65.36947626
1597708800,2020-08-18,106.4162038,32.87322592,64.50146203
1597795200,2020-08-19,104.4617834,32.27496281,63.32347952
1597881600,2020-08-20,104.3588549,32.2434556,63.2614417
1597968000,2020-08-21,103.1244456,31.86559341,62.5174295
1598054400,2020-08-22,101.5608492,31.23582309,61.39190397
1598140800,2020-08-23,102.5562172,31.39324698,61.81343122
1598227200,2020-08-24,104.9159161,32.26345128,63.41484112
1598313600,2020-08-25,103.7358966,32.03071657,62.85925882
1598400000,2020-08-26,104.2076208,32.31764516,63.31625088
1598486400,2020-08-27,102.5137084,31.92860782,62.45214751
1598572800,2020-08-28,103.4058192,32.36529841,63.18805395
1598659200,2020-08-29,104.496525,32.84571786,64.02298819
1598745600,2020-08-30,101.4645083,32.04506861,62.34994037
1598832000,2020-08-31,101.4489462,32.1321152,62.41043207
1598918400,2020-09-01,103.835516,32.98026819,63.94890183
1599004800,2020-09-02,103.7626085,33.0455251,63.97135253
1599091200,2020-09-03,103.1281148,33.0455251,63.78509505
1599177600,2020-09-04,99.5720917,32.13215257,61.81302958
1599264000,2020-09-05,98.36213387,31.96904767,61.29209298
1599350400,2020-09-06,99.92725199,32.71935267,62.43240695
1599436800,2020-09-07,100.3985885,33.49626873,63.55928099
1599523200,2020-09-08,98.59913094,33.46786366,63.18090057
1599609600,2020-09-09,97.27859761,33.57228967,63.07054633
1599696000,2020-09-10,98.66406077,34.45606113,64.53304891
1599782400,2020-09-11,97.67764158,34.49956573,64.42542465
1599868800,2020-09-12,98.95171393,35.37862793,65.86241999
1599955200,2020-09-13,98.70051715,35.706258,66.36491173
1600041600,2020-09-14,98.70578614,35.70816413,66.36845453
1600128000,2020-09-15,98.79484244,35.74038146,66.42833479
1600214400,2020-09-16,99.32938686,35.93376019,66.78775533
1600300800,2020-09-17,100.2462009,36.57833105,67.88645522
1600387200,2020-09-18,101.8496839,37.44846059,69.4116406
1600473600,2020-09-19,99.25486584,36.7716724,68.07059764
1600560000,2020-09-20,98.07364985,36.62090128,67.70258552
1600646400,2020-09-21,95.99355318,36.15221761,66.74138232
1600732800,2020-09-22,94.19456523,35.75391124,65.92092581
1600819200,2020-09-23,93.70375627,35.85430074,66.01928643
1600905600,2020-09-24,91.56010861,35.03406694,64.5089725
1600992000,2020-09-25,93.51250219,35.78112031,65.88453775
1601078400,2020-09-26,95.0306181,36.36200401,66.95413125
1601164800,2020-09-27,96.03543463,36.74648159,67.66207801
1601251200,2020-09-28,94.40833463,36.17232541,66.39102215
1601337600,2020-09-29,95.39534708,36.60292386,66.95015053
1601424000,2020-09-30,96.40222663,37.10531986,67.52456944
1601510400,2020-10-01,94.6462701,36.63880395,66.31264995
1601596800,2020-10-02,90.96275131,35.45461149,63.58262301
1601683200,2020-10-03,90.40291498,35.49049158,63.03853006
1601769600,2020-10-04,90.27111091,35.70154873,62.78918846
1601856000,2020-10-05,90.81255132,36.09196896,63.15670235
1601942400,2020-10-06,89.34663276,35.69325146,62.13142463
1602028800,2020-10-07,88.51863521,35.50917913,61.5335082
1602115200,2020-10-08,91.90555313,36.86783852,63.73410396
1602201600,2020-10-09,92.76703065,37.07874617,64.18134762
1602288000,2020-10-10,92.37848217,36.78725782,63.76067256
1602374400,2020-10-11,91.23636346,36.14126671,62.8059435
1602460800,2020-10-12,92.53912755,36.46396326,63.53621742
1602547200,2020-10-13,96.47467284,37.75471211,66.2294742
1602633600,2020-10-14,96.94036985,37.68302668,66.52016235
1602720000,2020-10-15,96.61019019,37.28860732,66.25849792
1602806400,2020-10-16,98.1068348,37.75474948,67.41299077
1602892800,2020-10-17,99.89251787,38.33073705,68.76810255
1602979200,2020-10-18,98.56311898,37.76955002,67.98197554
1603065600,2020-10-19,96.88464964,37.07142065,66.96311503
1603152000,2020-10-20,95.31212692,36.46971903,65.87624502
1603238400,2020-10-21,93.9730553,35.95734387,64.95072785
1603324800,2020-10-22,93.12637992,35.63337656,64.36553689
1603411200,2020-10-23,92.05611143,34.94305859,63.20094819
1603497600,2020-10-24,92.76166611,34.8872202,63.19563819
1603584000,2020-10-25,93.12581264,34.77576767,63.06786901
1603670400,2020-10-26,92.28553894,34.21846766,62.13035263
1603756800,2020-10-27,88.47060454,32.54653771,59.17253492
1603843200,2020-10-28,87.05150811,31.43194889,57.37634302
1603929600,2020-10-29,85.84898322,30.3544997,55.66460731
1604016000,2020-10-30,85.45305932,29.6114081,54.6583102
1604102400,2020-10-31,83.55773428,28.1624131,52.46631625
1604188800,2020-11-01,86.94681202,28.45961985,53.61108455
1604275200,2020-11-02,87.81316085,27.90231609,53.21262694
1604361600,2020-11-03,93.88935884,28.84124571,55.93831575
1604448000,2020-11-04,100.1328647,30.08515235,59.14091848
1604534400,2020-11-05,105.0850599,30.65755191,61.34833445
1604620800,2020-11-06,110.6637225,31.30563602,63.79652515
1604707200,2020-11-07,114.7325548,31.66111054,65.53599096
1604793600,2020-11-08,116.1368857,31.32118406,65.77010307
1604880000,2020-11-09,127.9974147,33.56182464,71.34976301
1604966400,2020-11-10,130.9906136,33.52968206,72.08012781
1605052800,2020-11-11,132.9350062,33.15540788,72.23437631
1605139200,2020-11-12,136.9893344,33.56089027,73.7391264
1605225600,2020-11-13,136.6890596,33.12423705,73.14864807
1605312000,2020-11-14,137.6371614,32.99947899,73.24002123
1605398400,2020-11-15,140.6151465,33.37379055,74.43057147
1605484800,2020-11-16,139.069325,32.67670768,73.60272874
1605571200,2020-11-17,142.5753301,33.22458918,75.3841519
1605657600,2020-11-18,147.664809,34.16479702,77.95568838
1605744000,2020-11-19,146.4039754,33.65335625,77.18330157
1605830400,2020-11-20,152.4040167,34.81041438,80.23854604
1605916800,2020-11-21,158.1529784,35.90655112,83.1598647
1606003200,2020-11-22,163.5709855,36.91665039,85.90186556
1606089600,2020-11-23,162.3870949,36.64945585,85.28012688
1606176000,2020-11-24,159.345147,35.96291276,83.68260025
1606262400,2020-11-25,157.3171816,35.50521737,82.6175825
1606348800,2020-11-26,159.200245,35.93020955,83.60650271
1606435200,2020-11-27,157.1721141,35.47247679,82.54139798
1606521600,2020-11-28,154.9992468,34.98207819,81.40028269
1606608000,2020-11-29,152.2805544,34.36849128,79.97251881
1606694400,2020-11-30,148.8068814,33.58451132,78.14826498
1606780800,2020-12-01,153.0771013,34.54826548,80.39083788
1606867200,2020-12-02,151.283132,34.14338109,79.44870679
1606953600,2020-12-03,154.313819,34.82738268,81.04031956
1607040000,2020-12-04,154.7149077,34.91790515,81.25095756
1607126400,2020-12-05,155.1159964,35.00842763,81.46159556
1607212800,2020-12-06,154.0770078,34.77393629,80.91595443
1607299200,2020-12-07,159.9120035,36.09084771,83.98029385
1607385600,2020-12-08,158.6502799,35.80608687,83.31767991
1607472000,2020-12-09,159.9120035,36.09084771,83.98029385
1607558400,2020-12-10,155.6540381,35.12985931,81.74415662
1607644800,2020-12-11,154.7077868,34.91629802,81.24721791
1607731200,2020-12-12,152.8154497,34.48921283,80.25342746
1607817600,2020-12-13,155.9334091,35.19291109,81.89087269
1607904000,2020-12-14,154.5635472,34.88374432,81.17146824
1607990400,2020-12-15,153.3715421,34.6147184,80.54546809
1608076800,2020-12-16,153.4290061,34.62768755,80.5756462
1608163200,2020-12-17,152.7541769,34.47538405,80.22124907
1608249600,2020-12-18,156.7526048,35.00962363,81.63017218
1608336000,2020-12-19,161.8611866,35.79207121,83.6177098
1608422400,2020-12-20,162.0723754,35.48563282,83.06411117
1608508800,2020-12-21,163.7030785,35.17343867,82.7989749
1608595200,2020-12-22,167.3332331,35.27749093,83.52615342
1608681600,2020-12-23,173.407578,35.65905325,85.12134935
1608768000,2020-12-24,176.5330403,35.55496362,85.4578676
1608854400,2020-12-25,178.1614495,35.10399574,85.08729938
1608940800,2020-12-26,178.2944738,34.37555517,84.02896812
1609027200,2020-12-27,183.329095,34.27097966,84.69856894
1609113600,2020-12-28,192.1052864,35.08254244,87.5022691
1609200000,2020-12-29,198.0157328,35.37481567,89.00505085
1609286400,2020-12-30,205.1075616,35.9766668,91.17799148
1609372800,2020-12-31,218.4887144,37.34242745,95.45929095
1609459200,2021-01-01,223.7112288,37.49633809,96.48260241
1609545600,2021-01-02,230.7027684,37.96214388,98.29298242
1609632000,2021-01-03,237.479951,38.28880219,100.0873868
1609718400,2021-01-04,244.8497207,38.73801344,102.0627865
1609804800,2021-01-05,250.1490917,38.91079849,103.2504672
1609891200,2021-01-06,255.9933995,39.08358355,104.5327482
1609977600,2021-01-07,258.56459,39.1526901,105.2515668
1610064000,2021-01-08,260.2251106,39.11811814,105.6347154
1610150400,2021-01-09,260.8137527,38.91980589,105.5800771
1610236800,2021-01-10,265.0202646,39.54752058,107.2829162
1610323200,2021-01-11,264.4702497,39.46544488,107.0602645
1610409600,2021-01-12,266.0857306,39.70651423,107.7142277
1610496000,2021-01-13,264.0960592,39.40960649,106.9087884
1610582400,2021-01-14,262.9078668,39.23229905,106.4277959
1610668800,2021-01-15,268.4037578,40.05242072,108.6525888
1610755200,2021-01-16,272.4812816,40.66088724,110.3032122
1610841600,2021-01-17,265.8102222,39.66540163,107.6026991
1610928000,2021-01-18,263.5009612,39.32080327,106.6678866
1611014400,2021-01-19,263.7576849,39.35911274,106.771811
1611100800,2021-01-20,260.9352269,38.93793281,105.6292511
1611187200,2021-01-21,256.3169553,38.24877347,103.7597274
1611273600,2021-01-22,252.7248271,37.71273988,102.3055972
1611360000,2021-01-23,255.2975743,38.09665684,103.3470716
1611446400,2021-01-24,257.2111051,38.38220255,104.1216885
1611532800,2021-01-25,256.3049331,38.24697946,103.7548607
1611619200,2021-01-26,259.8169134,38.77105302,105.1765463
1611705600,2021-01-27,260.4555919,38.86635951,105.4350899
1611792000,2021-01-28,264.9508866,39.53716768,107.2548312
1611878400,2021-01-29,268.1823493,40.01938114,108.5629604
1611964800,2021-01-30,263.1530692,39.26888926,106.5270564
1612051200,2021-01-31,264.4494613,39.46234275,107.0518492
1612137600,2021-02-01,259.0049151,38.64988297,104.8478411
1612224000,2021-02-02,256.930838,38.34037982,103.9060301
1612310400,2021-02-03,259.0051655,38.64992034,104.6455394
1612396800,2021-02-04,262.8940914,39.23024342,106.112937
1612483200,2021-02-05,267.3014739,39.88793293,107.7841995
1612569600,2021-02-06,274.4130962,40.94916133,110.5538868
1612656000,2021-02-07,278.7107763,41.59048056,112.186367
1612742400,2021-02-08,291.0913709,43.43796879,117.0867684
1612828800,2021-02-09,289.5863438,43.21338186,116.4813957
1612915200,2021-02-10,288.8590018,43.10484459,116.1888342
1613001600,2021-02-11,281.802982,42.05191346,113.350665
1613088000,2021-02-12,275.8828081,41.16847838,110.9693714
1613174400,2021-02-13,275.4099356,41.0979142,110.7791661
1613260800,2021-02-14,273.2747457,40.77929153,109.9203207
1613347200,2021-02-15,270.605821,40.38102254,108.8467892
1613433600,2021-02-16,264.7347377,39.50491298,106.4852415
1613520000,2021-02-17,283.3046503,39.30577848,106.4314782
1613606400,2021-02-18,305.1997987,39.62436377,107.7697269
1613692800,2021-02-19,330.2921532,40.07103351,109.5099819
1613779200,2021-02-20,349.2261291,39.71155987,109.0589334
1613865600,2021-02-21,368.478945,39.50872524,109.0123695
1613952000,2021-02-22,383.3307267,38.82367715,107.6376214
1614038400,2021-02-23,403.9554857,39.13097517,108.9164534
1614124800,2021-02-24,413.4723495,40.05286922,111.4824367
1614211200,2021-02-25,422.1500347,40.89347244,113.8221566
1614297600,2021-02-26,417.0783095,40.40217684,112.4546933
1614384000,2021-02-27,421.6615749,40.84615557,113.6904557
1614470400,2021-02-28,417.495005,40.44254194,112.5670448
1614556800,2021-03-01,416.2453041,40.32148401,112.2300943
1614643200,2021-03-02,422.9120474,40.96728825,114.0276142
1614729600,2021-03-03,419.9955642,40.68476992,113.2412578
1614816000,2021-03-04,408.3292459,39.55465923,110.095728
1614902400,2021-03-05,412.4958157,39.95827286,111.2191389
1614988800,2021-03-06,409.6561126,39.68319217,110.4534842
1615075200,2021-03-07,415.1333443,40.213769,111.9302822
1615161600,2021-03-08,424.7296889,41.14336232,114.5176956
1615248000,2021-03-09,422.7388101,40.95050683,113.9809051
1615334400,2021-03-10,420.7004742,40.75305422,113.431319
1615420800,2021-03-11,421.6685198,40.84682833,113.6923282
1615507200,2021-03-12,421.2915646,40.81031286,113.5906917
1615593600,2021-03-13,417.5416904,40.44706433,112.5796323
1615680000,2021-03-14,422.0666955,40.88539942,113.7996863
1615766400,2021-03-15,419.187252,40.6064691,113.0233167
1615852800,2021-03-16,422.8896693,40.9651205,114.0215805
1615939200,2021-03-17,417.5416904,40.44706433,112.5796323
1616025600,2021-03-18,425.7691128,41.24405082,114.7979502
1616112000,2021-03-19,425.2023297,41.18914681,114.6451313
1616198400,2021-03-20,430.9596734,41.74685795,116.1974545
1616284800,2021-03-21,431.7969229,41.8279619,116.4231978
1616371200,2021-03-22,434.2392219,42.06454624,117.0817024
1616457600,2021-03-23,440.4641907,42.667556,118.7601089
1616544000,2021-03-24,448.262571,43.42298138,120.8627463
1616630400,2021-03-25,450.3178833,43.6220785,121.4169097
1616716800,2021-03-26,446.2138178,43.22451964,120.3103515
1616803200,2021-03-27,448.3107997,43.42765327,120.87575
1616889600,2021-03-28,449.5689888,43.54953345,121.2149891
1616976000,2021-03-29,449.5689888,43.54953345,121.2149891
1617062400,2021-03-30,443.278429,42.94016993,119.5188976
1617148800,2021-03-31,445.3754109,43.14330356,120.0842961
1617235200,2021-04-01,441.6012294,42.7777004,119.0666828
1617321600,2021-04-02,446.6208677,43.26395036,120.4201023
1617408000,2021-04-03,438.0739786,42.43601729,118.1156482
1617494400,2021-04-04,436.1838012,42.25291671,117.6060094
1617580800,2021-04-05,442.0862167,42.82468089,119.1974475
1617667200,2021-04-06,444.7600133,43.08369028,119.9183696
1617753600,2021-04-07,448.5897542,43.45467546,120.9509631
1617840000,2021-04-08,447.2455252,43.32446063,120.5885255
1617926400,2021-04-09,452.6440477,43.84741294,122.0441015
1618012800,2021-04-10,464.181885,44.96507773,125.1549896
1618099200,2021-04-11,463.7377956,44.922059,125.0352521
1618185600,2021-04-12,458.4125805,44.40620796,123.5994415
1618272000,2021-04-13,457.5251733,44.32024525,123.3601745
1618358400,2021-04-14,447.7625363,43.37454326,120.7279246
1618444800,2021-04-15,464.9323228,45.03777229,125.3573263
1618531200,2021-04-16,444.0655207,43.01641512,119.7311171
1618617600,2021-04-17,415.5527407,40.25439572,112.0433619
1618704000,2021-04-18,407.2909794,39.45408285,109.8157855
1618790400,2021-04-19,387.2610408,37.51379226,104.4152155
1618876800,2021-04-20,382.1395437,37.01767527,103.0343324
1618963200,2021-04-21,367.9124767,35.63950608,99.19836101
1619049600,2021-04-22,355.9556289,34.48125194,95.97449724
1619136000,2021-04-23,370.4292407,35.88330381,99.87694324
1619222400,2021-04-24,394.8533884,38.24925934,106.4623014
1619308800,2021-04-25,402.5425791,38.99410758,108.5354986
1619395200,2021-04-26,410.231384,39.73891844,110.6085917
1619481600,2021-04-27,416.5636133,40.35231847,112.3159184
1619568000,2021-04-28,435.1077235,42.14867758,117.315872
1619654400,2021-04-29,425.6097654,41.2286149,114.7549861
1619740800,2021-04-30,430.1328414,41.66676312,115.97452
1619827200,2021-05-01,425.5943322,41.2271199,114.7508249
1619913600,2021-05-02,434.9456752,42.13298004,117.3397266
1620000000,2021-05-03,453.3470286,43.91551036,122.3658153
1620086400,2021-05-04,460.6650516,44.62440375,124.4050227
1620172800,2021-05-05,458.4966913,44.41435573,123.8777024
1620259200,2021-05-06,470.512571,45.57832826,127.1795527
1620345600,2021-05-07,472.9162871,45.81117509,127.8904547
1620432000,2021-05-08,479.4634232,46.44539305,129.718161
1620518400,2021-05-09,479.8588982,46.48370252,129.8251562
1620604800,2021-05-10,481.0449373,46.59859356,130.1460374
1620691200,2021-05-11,477.4875918,46.2539952,129.1836025
1620777600,2021-05-12,483.4166295,46.82833826,130.7876954
1620864000,2021-05-13,488.3706768,47.30823445,132.128006
1620950400,2021-05-14,484.7554569,46.95802983,131.1499133
1621036800,2021-05-15,476.2510091,46.13420802,128.8490468
1621123200,2021-05-16,466.1411258,45.15486845,126.113832
1621209600,2021-05-17,453.1186177,43.8933843,122.5906106
1621296000,2021-05-18,433.1704749,41.96101723,117.1936683
1621382400,2021-05-19,425.2316527,41.19198731,115.0458311
1621468800,2021-05-20,388.0080331,39.41472688,109.6306192
1621555200,2021-05-21,357.9392154,38.29788434,106.067965
1621641600,2021-05-22,335.0259176,37.9721604,104.6906522
1621728000,2021-05-23,308.7244935,37.36720714,102.5213826
1621814400,2021-05-24,289.8904147,37.59990447,102.6633838
1621900800,2021-05-25,280.2085003,38.67017764,105.1567608
1621987200,2021-05-26,258.2054399,38.53058167,104.2751036
1622073600,2021-05-27,259.7645668,38.76324163,104.9047499
1622160000,2021-05-28,262.5712457,39.18206692,106.0382146
1622246400,2021-05-29,262.5712457,39.18206692,106.0382146
1622332800,2021-05-30,263.2477439,39.28301705,106.3114153
1622419200,2021-05-31,260.9054219,38.93348518,105.3654791
1622505600,2021-06-01,259.7608099,38.762681,104.9032327
1622592000,2021-06-02,265.2173783,39.57693478,106.8637878
1622678400,2021-06-03,267.2538861,39.88083166,107.470987
1622764800,2021-06-04,264.4740066,39.4660055,106.1565362
1622851200,2021-06-05,262.6296033,39.19077532,105.2198732
1622937600,2021-06-06,264.1521628,39.41797851,105.615124
1623024000,2021-06-07,262.0555441,39.1051116,104.5736774
1623110400,2021-06-08,263.8899289,39.37884679,105.0963212
1623196800,2021-06-09,253.4075869,37.81462438,100.9216429
1623283200,2021-06-10,245.8080643,36.6805893,97.89507086
1623369600,2021-06-11,238.9944919,35.66383726,95.18150996
1623456000,2021-06-12,239.2564753,35.70293161,95.285847
1623542400,2021-06-13,234.1230031,34.9368917,93.2413997
1623628800,2021-06-14,232.7732625,34.73547732,92.7038545
1623715200,2021-06-15,226.2377031,33.76021164,90.10101455
1623801600,2021-06-16,223.7441019,33.38810521,89.1079175
1623888000,2021-06-17,225.0840744,33.58806196,89.6415725
1623974400,2021-06-18,228.3418357,34.0741998,90.93900254
1624060800,2021-06-19,219.3124246,32.72679031,87.34296578
1624147200,2021-06-20,211.1959481,31.51561304,84.11051267
1624233600,2021-06-21,203.7507102,30.40460101,81.14538581
1624320000,2021-06-22,193.8238181,28.92326535,77.1919199
1624406400,2021-06-23,188.3639937,28.10852569,75.01750018
1624492800,2021-06-24,182.1597957,27.18270726,72.54662763
1624579200,2021-06-25,178.6853847,26.66423996,71.16291506
1624665600,2021-06-26,175.2109487,26.14576893,69.77919251
1624752000,2021-06-27,163.5467009,24.4051772,65.13381047
1624838400,2021-06-28,159.327691,23.77559749,63.45355529
1624924800,2021-06-29,159.079508,23.73856251,63.3547144
1625011200,2021-06-30,155.8533301,23.25713767,62.06986267
1625097600,2021-07-01,153.6197086,22.92382659,61.18030466
1625184000,2021-07-02,148.6562501,22.18315689,59.20356671
1625270400,2021-07-03,150.9441717,22.52457089,60.11475022
1625356800,2021-07-04,157.1152336,23.44544461,62.57242603
1625443200,2021-07-05,158.881142,23.70896144,63.27571351
1625529600,2021-07-06,161.9390845,24.16528143,64.49356411
1625616000,2021-07-07,162.0955482,24.18862965,64.55587706
1625702400,2021-07-08,163.127853,24.34267483,64.96700088
1625788800,2021-07-09,164.2185906,24.50543963,65.40139606
1625875200,2021-07-10,168.6343135,25.16437373,67.15999379
1625961600,2021-07-11,170.4225882,25.43122816,67.87218881
1626048000,2021-07-12,169.3496084,25.27111326,67.44486581
1626134400,2021-07-13,168.2765283,25.11098341,67.01750292
1626220800,2021-07-14,176.6813369,26.36518689,70.36478661
1626307200,2021-07-15,174.7142322,26.07164665,69.58137109
1626393600,2021-07-16,178.1118264,26.578651,70.93449076
1626480000,2021-07-17,174.8242602,26.08806553,69.62519065
1626566400,2021-07-18,176.9841206,26.41036964,70.48537269
1626652800,2021-07-19,183.391268,27.36647312,73.03707154
1626739200,2021-07-20,179.8389383,26.83637843,71.62232718
1626825600,2021-07-21,174.1218641,25.98325081,69.34545568
1626912000,2021-07-22,177.2772615,26.45411345,70.60211846
1626998400,2021-07-23,173.4344708,25.88067487,69.07169565
